
O:,78.08,-2.46,46.9,
O:,78.31,-2.42,46.76,
L:,2.46,
L:,1.11,
L:,0.12,
L:,0.0,
S:,502.0,
L:,2.69,
L:,5.69,
L:,9.15,
L:,12.65,
O:,65.47,-10.84,-46.81,
L:,13.0,
O:,69.07,-8.83,-48.29,
O:,69.88,-7.75,-48.78,
O:,70.67,-7.09,-49.18,
O:,71.07,-6.7,-49.54,
O:,71.66,-6.1,-49.92,
O:,72.14,-5.68,-50.5,
O:,72.12,-5.39,-50.74,
O:,72.5,-5.08,-50.7,
O:,72.36,-4.89,-50.7,
O:,72.44,-4.81,-50.75,
O:,72.4,-4.75,-50.73,
O:,72.21,-4.79,-50.73,
O:,72.37,-4.8,-50.93,
O:,72.1,-4.79,-50.91,
O:,71.73,-4.75,-50.89,
O:,72.06,-4.66,-50.88,
O:,71.92,-4.61,-50.75,
O:,72.09,-4.54,-50.72,
O:,72.33,-4.61,-50.75,
O:,72.18,-4.64,-50.77,
O:,72.32,-4.57,-50.67,
O:,72.26,-4.57,-50.63,
O:,72.34,-4.53,-50.66,
O:,72.24,-4.64,-50.81,
O:,72.23,-4.67,-50.94,
O:,72.25,-4.64,-50.88,
L:,13.45,
L:,13.95,
O:,72.35,-4.58,-50.87,
L:,14.0,
O:,72.24,-4.61,-50.73,
O:,72.33,-4.58,-50.84,
L:,13.55,
L:,13.05,
L:,13.0,
O:,72.49,-4.47,-50.8,
O:,72.41,-4.51,-50.76,
O:,72.38,-4.53,-50.75,
O:,72.35,-4.55,-50.74,
O:,72.52,-4.43,-50.73,
O:,72.52,-4.44,-50.75,
O:,72.5,-4.45,-50.74,
O:,72.36,-4.55,-50.79,
O:,72.37,-4.54,-50.78,
O:,72.29,-4.57,-50.69,
O:,72.25,-4.59,-50.68,
O:,72.24,-4.6,-50.68,
O:,72.26,-4.6,-50.72,
O:,72.09,-4.72,-50.77,
O:,71.97,-4.78,-50.69,
O:,72.1,-4.69,-50.68,
O:,72.2,-4.67,-50.86,
O:,72.2,-4.67,-50.85,
O:,72.29,-4.61,-50.86,
O:,72.32,-4.58,-50.79,
O:,72.32,-4.58,-50.83,
O:,72.31,-4.61,-50.87,
O:,72.32,-4.62,-50.93,
O:,72.13,-4.71,-50.86,
O:,72.09,-4.71,-50.73,
O:,72.23,-4.63,-50.75,
O:,72.19,-4.62,-50.64,
O:,72.3,-4.56,-50.67,
O:,72.2,-4.64,-50.74,
O:,72.08,-4.72,-50.76,
O:,72.26,-4.62,-50.78,
O:,72.36,-4.54,-50.75,
O:,72.39,-4.53,-50.76,
O:,72.31,-4.58,-50.75,
O:,72.37,-4.55,-50.78,
O:,72.26,-4.6,-50.72,
O:,72.16,-4.69,-50.83,
O:,72.13,-4.7,-50.79,
O:,72.07,-4.75,-50.84,
O:,72.23,-4.63,-50.75,
O:,72.16,-4.68,-50.78,
O:,72.26,-4.6,-50.72,
O:,72.33,-4.55,-50.73,
O:,72.34,-4.55,-50.75,
O:,72.36,-4.56,-50.83,
O:,72.25,-4.64,-50.85,
O:,72.29,-4.62,-50.88,
O:,72.3,-4.64,-51.0,
L:,14.0,
L:,14.0,
S:,502.0,
O:,70.99,-4.54,-50.8,
O:,71.04,-4.54,-50.86,
O:,70.98,-4.53,-50.84,
O:,70.87,-4.57,-50.83,
O:,70.96,-4.57,-50.82,
L:,13.55,
L:,13.05,
L:,13.0,
O:,71.19,-4.46,-50.85,
O:,71.48,-4.36,-50.84,
L:,13.45,
L:,13.95,
O:,71.3,-4.45,-50.85,
L:,14.0,
O:,71.32,-4.43,-50.77,
L:,13.55,
L:,13.05,
L:,13.45,
L:,13.95,
O:,71.25,-4.44,-50.78,
L:,14.0,
O:,71.65,-4.42,-50.72,
O:,71.64,-4.43,-50.79,
L:,13.55,
L:,13.05,
O:,71.84,-4.46,-50.84,
L:,13.45,
L:,13.95,
O:,71.77,-4.48,-50.84,
L:,14.0,
L:,13.56,
L:,13.05,
O:,71.5,-4.45,-50.84,
L:,13.45,
L:,13.95,
L:,13.55,
L:,13.05,
O:,71.39,-4.51,-50.78,
L:,13.45,
L:,13.95,
L:,14.0,
O:,71.29,-4.56,-50.73,
O:,71.35,-4.48,-50.61,
O:,71.25,-4.54,-50.58,
O:,71.13,-4.6,-50.56,
O:,71.06,-4.65,-50.57,
O:,71.34,-4.45,-50.47,
O:,71.44,-4.39,-50.49,
O:,71.49,-4.4,-50.61,
O:,71.62,-4.41,-50.99,
O:,71.78,-4.34,-51.11,
O:,71.56,-4.43,-50.91,
O:,71.47,-4.45,-50.77,
O:,71.39,-4.5,-50.77,
O:,71.81,-4.28,-50.31,
O:,71.85,-4.22,-50.7,
O:,69.75,-4.53,-50.72,
O:,69.95,-4.55,-50.87,
O:,69.9,-4.57,-50.9,
O:,69.94,-4.51,-50.91,
O:,70.06,-4.5,-50.85,
O:,70.06,-4.54,-50.81,
O:,70.1,-4.53,-50.8,
O:,70.26,-4.52,-50.66,
O:,70.2,-4.53,-50.57,
O:,70.38,-4.46,-50.66,
O:,70.57,-4.5,-50.57,
O:,70.72,-4.61,-50.55,
O:,70.52,-4.61,-50.55,
O:,70.75,-4.56,-50.64,
O:,70.73,-4.52,-50.73,
O:,70.62,-4.48,-50.83,
O:,70.88,-4.48,-50.83,
O:,70.81,-4.52,-50.82,
O:,71.15,-4.31,-50.82,
L:,14.45,
L:,14.95,
O:,71.42,-4.18,-50.96,
L:,14.55,
L:,14.05,
L:,14.0,
O:,71.4,-4.16,-50.83,
O:,71.22,-4.11,-50.89,
L:,13.55,
L:,13.05,
L:,13.0,
O:,70.93,-4.42,-51.06,
L:,12.44,
L:,11.83,
L:,11.21,
L:,10.41,
L:,10.0,
L:,9.55,
L:,9.05,
O:,77.69,-4.78,-50.81,
L:,9.0,
O:,79.78,-5.42,-50.82,
L:,8.55,
L:,8.06,
L:,8.0,
L:,8.45,
L:,8.95,
O:,81.89,-4.3,-48.88,
L:,9.45,
L:,9.95,
O:,82.72,-2.13,-50.77,
L:,10.45,
L:,10.95,
L:,11.45,
L:,11.95,
L:,12.0,
O:,84.19,3.59,-55.63,
L:,12.9,
L:,13.9,
O:,82.05,3.16,-55.3,
L:,13.55,
L:,13.05,
L:,13.0,
O:,81.52,2.75,-55.09,
O:,81.12,2.38,-54.94,
O:,77.59,0.13,-54.39,
O:,75.19,-1.24,-53.38,
O:,73.99,-2.09,-52.47,
O:,73.04,-2.67,-52.04,
O:,72.42,-3.13,-51.79,
O:,72.37,-3.32,-51.54,
O:,72.35,-3.49,-51.36,
O:,72.36,-3.55,-51.17,
O:,72.34,-3.63,-51.03,
O:,72.58,-3.63,-50.96,
O:,72.39,-3.75,-50.97,
O:,72.55,-3.75,-50.99,
L:,14.0,
L:,14.0,
L:,14.27,
L:,14.56,
L:,14.85,
L:,15.0,
S:,502.0,
O:,103.66,-35.85,-4.42,
L:,15.45,
L:,15.95,
O:,103.15,-35.92,-4.34,
L:,16.0,
L:,16.45,
L:,16.95,
L:,17.0,
O:,103.28,-36.46,-4.1,
L:,17.45,
L:,17.95,
L:,18.0,
O:,102.18,-36.75,-4.38,
O:,100.01,-36.55,-4.8,
L:,17.55,
L:,17.05,
L:,17.0,
O:,96.46,-36.28,-5.14,
L:,16.55,
L:,16.05,
L:,16.0,
O:,91.95,-37.18,-4.61,
O:,92.01,-36.52,-4.55,
O:,92.65,-35.72,-4.34,
L:,16.45,
L:,16.95,
L:,17.0,
O:,90.34,-35.81,-4.34,
L:,16.55,
L:,16.05,
L:,16.0,
O:,89.91,-35.02,-3.65,
L:,15.55,
L:,15.05,
O:,90.28,-34.76,-3.76,
L:,15.0,
O:,90.93,-34.65,-3.89,
O:,91.79,-34.85,-3.82,
L:,15.45,
L:,15.95,
L:,16.45,
L:,16.95,
L:,17.0,
O:,94.32,-34.11,-3.17,
L:,17.45,
L:,17.95,
L:,18.0,
O:,95.04,-33.85,-4.01,
O:,95.19,-33.75,-4.71,
O:,95.28,-33.59,-4.74,
O:,95.24,-33.74,-4.78,
O:,97.22,-33.76,-4.11,
O:,101.04,-33.6,-3.08,
L:,18.45,
L:,18.95,
L:,19.0,
O:,104.82,-33.6,-3.42,
L:,17.19,
L:,15.19,
O:,114.84,-22.08,17.19,
L:,15.0,
O:,117.62,-17.79,27.42,
L:,15.9,
L:,16.9,
L:,17.0,
O:,117.4,-19.16,25.74,
L:,17.45,
L:,17.95,
O:,118.1,-21.97,21.32,
L:,18.0,
L:,18.45,
L:,18.95,
O:,118.0,-25.37,12.17,
L:,19.45,
L:,19.95,
O:,116.96,-21.91,-1.88,
L:,18.64,
L:,17.14,
L:,15.19,
L:,13.19,
O:,120.33,-14.2,-24.17,
L:,11.64,
L:,10.14,
L:,9.55,
L:,9.05,
O:,132.48,-0.26,-40.07,
L:,8.55,
L:,8.05,
L:,8.0,
L:,7.55,
L:,7.05,
O:,164.48,29.39,-65.64,
L:,7.45,
L:,7.95,
O:,172.24,34.34,-68.73,
L:,9.81,
L:,11.81,
L:,12.0,
O:,146.95,15.34,-60.35,
O:,132.25,12.1,-55.21,
S:,503.0,
S:,504.0,
O:,124.01,11.0,-54.18,
O:,119.36,10.29,-54.14,
O:,115.4,9.62,-54.03,
O:,104.54,5.49,-53.18,
O:,95.48,2.88,-52.91,
S:,505.0,
S:,506.0,
O:,89.99,1.24,-52.73,
O:,86.74,0.16,-52.58,
O:,84.21,-0.57,-52.51,
O:,82.53,-1.09,-52.47,
O:,81.47,-1.4,-52.41,
O:,81.23,-1.64,-52.37,
O:,80.54,-1.83,-52.35,
O:,80.37,-1.92,-52.43,
O:,80.31,-1.94,-52.4,
O:,79.94,-1.89,-52.35,
O:,79.88,-1.92,-52.4,
O:,79.52,-1.91,-52.42,
O:,79.05,-1.88,-52.39,
O:,78.47,-1.92,-52.33,
O:,78.2,-1.91,-52.33,
O:,78.19,-2.01,-52.33,
O:,78.2,-2.01,-52.34,
O:,78.06,-2.1,-52.36,
O:,78.14,-2.06,-52.4,
O:,78.22,-2.01,-52.39,
O:,78.19,-2.04,-52.46,
O:,78.06,-2.09,-52.35,
O:,78.19,-2.03,-52.1,
O:,77.91,-2.07,-51.85,
O:,77.94,-1.96,-52.05,
O:,77.89,-1.93,-52.1,
O:,77.72,-1.91,-52.06,
O:,77.88,-1.93,-52.11,
O:,77.92,-1.92,-52.3,
O:,78.27,-1.89,-52.38,
O:,78.31,-1.87,-52.41,
O:,78.67,-1.75,-52.23,
O:,78.57,-1.74,-52.22,
O:,79.05,-1.75,-52.35,
O:,79.37,-1.61,-52.42,
O:,78.83,-1.71,-52.41,
O:,78.6,-1.76,-52.39,
O:,78.23,-1.81,-52.43,
O:,77.91,-1.88,-52.44,
O:,77.68,-1.96,-52.36,
L:,12.0,
L:,12.45,
L:,12.95,
L:,13.3,
L:,13.64,
L:,13.97,
L:,14.83,
S:,506.0,
L:,14.15,
L:,13.1,
L:,14.17,
L:,15.48,
L:,16.0,
L:,17.8,
L:,19.8,
L:,19.11,
L:,18.13,
O:,75.69,-4.71,16.35,
L:,18.88,
L:,19.88,
L:,19.56,
L:,19.05,
O:,75.25,3.62,23.87,
L:,19.0,
O:,72.69,2.16,29.08,
O:,72.16,1.5,32.33,
O:,72.03,1.02,34.6,
O:,72.09,0.65,36.18,
O:,70.66,-0.34,39.84,
O:,70.06,-1.0,42.17,
O:,69.74,-1.46,43.6,
O:,70.35,-1.72,44.58,
O:,70.63,-1.91,45.18,
O:,71.1,-2.09,45.54,
O:,71.92,-2.16,45.81,
O:,72.26,-2.21,45.98,
O:,72.52,-2.27,46.13,
O:,72.84,-2.31,46.21,
O:,73.56,-2.32,46.28,
O:,73.71,-2.33,46.34,
O:,73.96,-2.34,46.38,
O:,74.07,-2.37,46.39,
O:,74.42,-2.37,46.39,
O:,74.17,-2.35,46.37,
O:,74.01,-2.33,46.37,
O:,73.97,-2.37,46.36,
O:,73.97,-2.34,46.39,
O:,73.98,-2.33,46.38,
O:,73.97,-2.34,46.4,
O:,73.98,-2.33,46.37,
O:,73.96,-2.36,46.39,
O:,73.95,-2.38,46.39,
O:,73.98,-2.35,46.36,
O:,73.97,-2.38,46.34,
O:,73.96,-2.36,46.37,
O:,74.0,-2.32,46.35,
O:,73.98,-2.36,46.35,
O:,73.97,-2.37,46.36,
O:,73.98,-2.37,46.34,
O:,73.97,-2.4,46.33,
O:,73.97,-2.42,46.32,
O:,73.95,-2.42,46.35,
O:,73.96,-2.39,46.35,
O:,73.98,-2.36,46.35,
O:,73.98,-2.37,46.33,
O:,74.01,-2.36,46.29,
O:,74.01,-2.37,46.27,
O:,73.98,-2.4,46.31,
O:,73.97,-2.41,46.31,
O:,73.98,-2.39,46.32,
O:,73.98,-2.37,46.34,
O:,73.96,-2.37,46.37,
O:,73.97,-2.34,46.39,
O:,73.95,-2.36,46.4,
O:,73.97,-2.36,46.36,
O:,73.98,-2.38,46.33,
O:,73.98,-2.39,46.33,
O:,73.98,-2.39,46.32,
O:,74.0,-2.38,46.29,
O:,73.98,-2.4,46.3,
O:,73.98,-2.41,46.31,
O:,73.97,-2.43,46.3,
O:,73.98,-2.42,46.29,
O:,74.0,-2.42,46.24,
O:,73.98,-2.42,46.3,
O:,74.0,-2.38,46.3,
O:,74.0,-2.38,46.28,
O:,73.99,-2.39,46.29,
O:,74.01,-2.4,46.25,
O:,74.01,-2.39,46.26,
O:,74.0,-2.4,46.27,
O:,74.0,-2.4,46.27,
O:,73.98,-2.41,46.3,
O:,74.0,-2.4,46.28,
O:,73.97,-2.45,46.29,
O:,73.98,-2.43,46.28,
O:,73.99,-2.4,46.29,
O:,74.0,-2.4,46.26,
O:,74.03,-2.36,46.24,
O:,74.01,-2.37,46.28,
O:,74.01,-2.34,46.31,
L:,11.0,
L:,11.0,
S:,506.0,
O:,87.91,-2.41,-48.49,
O:,88.38,-2.44,-48.48,
O:,88.73,-2.4,-48.5,
O:,89.05,-2.4,-48.52,
O:,88.97,-2.38,-48.49,
O:,88.92,-2.33,-48.46,
O:,88.88,-2.36,-48.46,
O:,89.15,-2.38,-48.46,
O:,89.13,-2.39,-48.45,
O:,89.21,-2.35,-48.45,
O:,89.1,-2.35,-48.48,
O:,89.45,-2.33,-48.48,
O:,89.33,-2.3,-48.51,
O:,89.38,-2.33,-48.5,
O:,89.41,-2.28,-48.46,
O:,89.71,-2.29,-48.51,
O:,89.57,-2.38,-48.48,
O:,89.53,-2.4,-48.47,
O:,89.57,-2.38,-48.5,
O:,89.62,-2.35,-48.52,
O:,89.67,-2.32,-48.53,
O:,89.66,-2.33,-48.51,
O:,89.71,-2.29,-48.52,
O:,89.69,-2.31,-48.53,
O:,89.69,-2.31,-48.53,
O:,89.71,-2.3,-48.53,
O:,89.72,-2.29,-48.51,
O:,89.71,-2.3,-48.55,
O:,89.73,-2.28,-48.53,
O:,89.71,-2.29,-48.57,
O:,89.75,-2.27,-48.59,
O:,89.75,-2.27,-48.57,
O:,89.77,-2.26,-48.54,
O:,89.75,-2.27,-48.49,
O:,89.76,-2.26,-48.54,
O:,89.82,-2.23,-48.55,
O:,89.82,-2.23,-48.57,
O:,89.76,-2.27,-48.57,
O:,89.77,-2.26,-48.55,
O:,89.78,-2.25,-48.57,
O:,89.83,-2.22,-48.53,
O:,89.79,-2.24,-48.55,
O:,89.79,-2.25,-48.58,
O:,89.82,-2.23,-48.57,
O:,89.81,-2.24,-48.54,
O:,89.75,-2.27,-48.53,
O:,89.78,-2.26,-48.5,
O:,89.79,-2.25,-48.53,
O:,89.82,-2.23,-48.56,
O:,89.94,-2.16,-48.55,
O:,89.91,-2.17,-48.62,
O:,89.89,-2.19,-48.59,
O:,89.86,-2.21,-48.58,
O:,89.9,-2.18,-48.54,
O:,89.88,-2.19,-48.54,
O:,89.86,-2.2,-48.53,
O:,89.91,-2.17,-48.52,
O:,89.86,-2.2,-48.54,
O:,89.93,-2.16,-48.54,
O:,89.91,-2.17,-48.57,
O:,89.92,-2.17,-48.56,
O:,89.93,-2.16,-48.56,
O:,89.89,-2.18,-48.56,
O:,89.89,-2.19,-48.54,
O:,89.9,-2.18,-48.56,
O:,89.87,-2.2,-48.58,
O:,89.88,-2.19,-48.55,
O:,89.91,-2.17,-48.54,
O:,89.99,-2.13,-48.52,
O:,89.94,-2.16,-48.52,
O:,89.86,-2.21,-48.53,
O:,89.83,-2.22,-48.51,
O:,89.8,-2.24,-48.55,
O:,89.8,-2.24,-48.53,
O:,89.83,-2.23,-48.54,
O:,89.83,-2.22,-48.51,
O:,89.84,-2.21,-48.5,
O:,89.79,-2.24,-48.5,
O:,89.79,-2.25,-48.56,
L:,10.55,
L:,10.05,
L:,10.45,
L:,10.95,
O:,89.82,-2.23,-48.55,
L:,10.55,
L:,10.05,
L:,11.0,
L:,11.0,
S:,506.0,
O:,88.65,-1.71,-48.59,
O:,88.67,-1.69,-48.61,
O:,88.29,-1.69,-48.62,
O:,88.12,-1.72,-48.63,
O:,88.16,-1.73,-48.67,
L:,11.45,
L:,11.95,
O:,88.39,-1.73,-48.67,
L:,12.0,
L:,11.55,
L:,11.05,
O:,88.94,-1.72,-48.69,
L:,11.0,
O:,89.06,-1.68,-48.68,
L:,11.45,
L:,11.95,
L:,12.0,
O:,89.36,-1.68,-48.68,
O:,89.13,-1.67,-48.68,
O:,89.31,-1.68,-48.66,
L:,11.55,
L:,11.05,
L:,11.45,
L:,11.95,
O:,88.88,-1.71,-48.66,
L:,12.0,
L:,11.55,
L:,11.05,
O:,88.71,-1.69,-48.64,
L:,11.0,
O:,88.67,-1.71,-48.63,
O:,88.65,-1.73,-48.61,
O:,88.68,-1.72,-48.61,
O:,88.71,-1.7,-48.67,
O:,88.7,-1.7,-48.68,
O:,88.68,-1.72,-48.7,
O:,88.65,-1.74,-48.72,
O:,88.65,-1.74,-48.7,
O:,88.63,-1.75,-48.66,
O:,88.65,-1.74,-48.65,
L:,10.55,
L:,10.05,
L:,10.0,
O:,88.69,-1.71,-48.68,
O:,88.7,-1.71,-48.66,
O:,88.68,-1.72,-48.67,
O:,88.64,-1.74,-48.69,
L:,10.45,
L:,10.95,
O:,88.59,-1.77,-48.74,
L:,11.0,
O:,88.56,-1.79,-48.7,
O:,88.6,-1.77,-48.67,
O:,88.63,-1.75,-48.67,
O:,88.8,-1.65,-48.73,
O:,88.74,-1.69,-48.76,
O:,88.65,-1.74,-48.74,
O:,88.68,-1.72,-48.69,
L:,10.55,
L:,10.05,
O:,88.65,-1.74,-48.71,
L:,10.0,
O:,88.65,-1.74,-48.68,
O:,88.68,-1.72,-48.71,
O:,88.68,-1.72,-48.7,
L:,10.45,
L:,10.95,
O:,88.66,-1.73,-48.7,
L:,10.55,
L:,10.05,
L:,10.45,
L:,10.95,
O:,88.64,-1.74,-48.69,
L:,11.0,
O:,88.65,-1.74,-48.7,
O:,88.68,-1.72,-48.72,
O:,88.66,-1.73,-48.69,
O:,88.68,-1.72,-48.67,
L:,10.55,
L:,10.05,
O:,88.72,-1.7,-48.69,
L:,10.0,
O:,88.72,-1.7,-48.68,
O:,88.66,-1.73,-48.69,
O:,88.69,-1.71,-48.7,
L:,10.45,
L:,10.95,
L:,11.0,
O:,88.62,-1.75,-48.63,
O:,88.6,-1.77,-48.58,
O:,88.71,-1.7,-48.58,
O:,88.71,-1.7,-48.62,
O:,88.65,-1.74,-48.63,
O:,88.65,-1.74,-48.64,
O:,88.69,-1.71,-48.66,
O:,88.64,-1.75,-48.65,
O:,88.68,-1.72,-48.64,
O:,88.7,-1.71,-48.65,
O:,88.63,-1.75,-48.66,
O:,88.67,-1.73,-48.66,
O:,88.69,-1.71,-48.66,
O:,88.69,-1.71,-48.67,
O:,88.7,-1.7,-48.71,
O:,88.67,-1.72,-48.74,
O:,88.72,-1.69,-48.7,
O:,88.74,-1.69,-48.69,
O:,88.7,-1.71,-48.68,
L:,10.55,
L:,10.05,
O:,88.69,-1.71,-48.65,
L:,10.0,
O:,88.65,-1.74,-48.69,
O:,88.74,-1.68,-48.7,
O:,88.82,-1.63,-48.66,
O:,88.88,-1.6,-48.63,
O:,88.83,-1.63,-48.66,
O:,88.81,-1.64,-48.66,
O:,88.82,-1.63,-48.68,
O:,88.73,-1.75,-48.8,
O:,89.08,-1.65,-48.75,
L:,10.45,
L:,10.95,
L:,11.0,
O:,89.33,-1.59,-48.67,
O:,89.34,-1.61,-48.69,
O:,89.26,-1.72,-48.89,
O:,89.25,-1.83,-49.05,
O:,89.55,-1.73,-48.98,
O:,89.58,-1.71,-48.87,
O:,89.5,-1.71,-48.81,
O:,89.29,-1.72,-48.76,
O:,88.99,-1.76,-48.77,
O:,88.84,-1.75,-48.76,
O:,88.98,-1.76,-48.74,
L:,12.0,
L:,12.0,
S:,506.0,
L:,11.8,
L:,11.07,
L:,11.0,
O:,89.52,-1.79,-48.73,
O:,89.28,-1.82,-48.75,
O:,89.06,-1.88,-48.74,
L:,11.45,
L:,11.94,
L:,12.0,
O:,89.33,-1.83,-48.76,
O:,89.14,-1.82,-48.81,
O:,89.22,-1.77,-48.81,
O:,89.2,-1.77,-48.76,
O:,89.44,-1.77,-48.73,
L:,11.55,
L:,11.05,
O:,89.97,-1.73,-48.67,
L:,11.0,
O:,89.73,-1.75,-48.63,
L:,11.45,
L:,11.95,
O:,89.56,-1.86,-48.64,
L:,12.0,
O:,89.41,-1.93,-48.59,
O:,89.27,-1.89,-48.56,
O:,89.74,-1.82,-48.61,
O:,89.81,-1.81,-48.6,
O:,89.88,-1.88,-48.61,
O:,89.78,-1.92,-48.6,
O:,89.63,-1.91,-48.62,
O:,89.23,-1.9,-48.63,
O:,89.29,-1.89,-48.68,
O:,89.5,-1.79,-48.66,
O:,89.72,-1.69,-48.73,
O:,89.48,-1.7,-48.83,
O:,89.55,-1.74,-48.76,
O:,89.51,-1.79,-48.69,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.37,-1.8,-48.73,
O:,89.79,-1.77,-48.74,
O:,90.07,-1.74,-48.69,
O:,90.32,-1.72,-48.77,
O:,90.35,-1.71,-48.77,
O:,90.05,-1.74,-48.72,
O:,90.06,-1.71,-48.76,
O:,89.92,-1.75,-48.7,
O:,89.91,-1.74,-48.62,
O:,89.99,-1.75,-48.58,
O:,89.64,-1.8,-48.59,
O:,89.88,-1.74,-48.61,
O:,89.65,-1.74,-48.65,
O:,89.7,-1.77,-48.66,
O:,89.75,-1.74,-48.67,
L:,12.55,
L:,12.05,
O:,89.78,-1.72,-48.7,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.81,-1.71,-48.69,
O:,89.85,-1.68,-48.7,
O:,89.77,-1.73,-48.74,
O:,89.78,-1.72,-48.7,
O:,89.73,-1.75,-48.7,
O:,89.7,-1.77,-48.69,
O:,89.79,-1.72,-48.69,
O:,89.8,-1.71,-48.73,
O:,89.78,-1.72,-48.76,
O:,89.75,-1.74,-48.77,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.77,-1.73,-48.76,
L:,12.45,
L:,12.95,
O:,89.82,-1.7,-48.77,
L:,12.55,
L:,12.06,
L:,12.0,
O:,89.81,-1.7,-48.79,
O:,89.84,-1.68,-48.79,
L:,12.45,
L:,12.95,
O:,89.88,-1.66,-48.76,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.87,-1.67,-48.75,
L:,12.45,
L:,12.95,
O:,89.84,-1.69,-48.72,
L:,12.55,
L:,12.05,
L:,12.45,
L:,12.95,
O:,89.81,-1.71,-48.71,
L:,13.0,
O:,89.82,-1.7,-48.73,
O:,89.81,-1.71,-48.73,
O:,89.83,-1.69,-48.69,
O:,89.78,-1.72,-48.67,
O:,89.81,-1.7,-48.64,
O:,89.76,-1.73,-48.67,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.74,-1.74,-48.67,
O:,89.77,-1.73,-48.71,
O:,89.8,-1.71,-48.69,
O:,89.78,-1.72,-48.68,
O:,90.03,-1.48,-48.53,
O:,89.91,-1.24,-48.55,
O:,89.6,-1.36,-48.75,
O:,89.97,-1.49,-48.78,
O:,89.76,-1.6,-48.77,
O:,89.69,-1.68,-48.78,
O:,89.93,-1.7,-48.78,
O:,89.75,-1.73,-48.79,
O:,89.76,-1.71,-48.84,
O:,89.7,-1.74,-48.83,
O:,89.81,-1.74,-48.87,
L:,12.0,
L:,12.0,
S:,506.0,
L:,11.8,
L:,11.07,
L:,11.0,
O:,89.52,-1.79,-48.73,
O:,89.28,-1.82,-48.75,
O:,89.06,-1.88,-48.74,
L:,11.45,
L:,11.94,
L:,12.0,
O:,89.33,-1.83,-48.76,
O:,89.14,-1.82,-48.81,
O:,89.22,-1.77,-48.81,
O:,89.2,-1.77,-48.76,
O:,89.44,-1.77,-48.73,
L:,11.55,
L:,11.05,
O:,89.97,-1.73,-48.67,
L:,11.0,
O:,89.73,-1.75,-48.63,
L:,11.45,
L:,11.95,
O:,89.56,-1.86,-48.64,
L:,12.0,
O:,89.41,-1.93,-48.59,
O:,89.27,-1.89,-48.56,
O:,89.74,-1.82,-48.61,
O:,89.81,-1.81,-48.6,
O:,89.88,-1.88,-48.61,
O:,89.78,-1.92,-48.6,
O:,89.63,-1.91,-48.62,
O:,89.23,-1.9,-48.63,
O:,89.29,-1.89,-48.68,
O:,89.5,-1.79,-48.66,
O:,89.72,-1.69,-48.73,
O:,89.48,-1.7,-48.83,
O:,89.55,-1.74,-48.76,
O:,89.51,-1.79,-48.69,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.37,-1.8,-48.73,
O:,89.79,-1.77,-48.74,
O:,90.07,-1.74,-48.69,
O:,90.32,-1.72,-48.77,
O:,90.35,-1.71,-48.77,
O:,90.05,-1.74,-48.72,
O:,90.06,-1.71,-48.76,
O:,89.92,-1.75,-48.7,
O:,89.91,-1.74,-48.62,
O:,89.99,-1.75,-48.58,
O:,89.64,-1.8,-48.59,
O:,89.88,-1.74,-48.61,
O:,89.65,-1.74,-48.65,
O:,89.7,-1.77,-48.66,
O:,89.75,-1.74,-48.67,
L:,12.55,
L:,12.05,
O:,89.78,-1.72,-48.7,
L:,12.45,
L:,12.95,
L:,13.0,
O:,89.81,-1.71,-48.69,
O:,89.85,-1.68,-48.7,
O:,89.77,-1.73,-48.74,
O:,89.78,-1.72,-48.7,
O:,89.73,-1.75,-48.7,
O:,89.7,-1.77,-48.69,
O:,89.79,-1.72,-48.69,
O:,89.8,-1.71,-48.73,
O:,89.78,-1.72,-48.76,
O:,89.75,-1.74,-48.77,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.77,-1.73,-48.76,
L:,12.45,
L:,12.95,
O:,89.82,-1.7,-48.77,
L:,12.55,
L:,12.06,
L:,12.0,
O:,89.81,-1.7,-48.79,
O:,89.84,-1.68,-48.79,
L:,12.45,
L:,12.95,
O:,89.88,-1.66,-48.76,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.87,-1.67,-48.75,
L:,12.45,
L:,12.95,
O:,89.84,-1.69,-48.72,
L:,12.55,
L:,12.05,
L:,12.45,
L:,12.95,
O:,89.81,-1.71,-48.71,
L:,13.0,
O:,89.82,-1.7,-48.73,
O:,89.81,-1.71,-48.73,
O:,89.83,-1.69,-48.69,
O:,89.78,-1.72,-48.67,
O:,89.81,-1.7,-48.64,
O:,89.76,-1.73,-48.67,
L:,12.55,
L:,12.05,
L:,12.0,
O:,89.74,-1.74,-48.67,
O:,89.77,-1.73,-48.71,
O:,89.8,-1.71,-48.69,
O:,89.78,-1.72,-48.68,
O:,90.03,-1.48,-48.53,
O:,89.91,-1.24,-48.55,
O:,89.6,-1.36,-48.75,
O:,89.97,-1.49,-48.78,
O:,89.76,-1.6,-48.77,
O:,89.69,-1.68,-48.78,
O:,89.93,-1.7,-48.78,
O:,89.75,-1.73,-48.79,
O:,89.76,-1.71,-48.84,
